2.300000000000000000e+02 5.316267862491633423e+03 1.153754838408701300e+00 1.764382692728972205e-02 2.906178369896556291e+01
2.310000000000000000e+02 5.309852197348904156e+03 1.193577471883497720e+00 1.780317691684063855e-02 3.064237123736256763e+01
2.320000000000000000e+02 5.302868489308788412e+03 1.235196049396513729e+00 1.796280009777189574e-02 3.222621013044448546e+01
2.330000000000000000e+02 5.295309445179358590e+03 1.278637798920004176e+00 1.812267588764958359e-02 3.381258856191809770e+01
2.340000000000000000e+02 5.287175200877208226e+03 1.323922513916465871e+00 1.828278346502395027e-02 3.540079489108858013e+01
2.350000000000000000e+02 5.278480749698598629e+03 1.371077410312964595e+00 1.844310178469645359e-02 3.699026622068132042e+01
2.360000000000000000e+02 5.269211372125409071e+03 1.420129698434950738e+00 1.860360959467421971e-02 3.858021697996761645e+01
2.370000000000000000e+02 5.259389490871743874e+03 1.471084298249879740e+00 1.876428545457224303e-02 4.016993605923391897e+01
2.380000000000000000e+02 5.249007815613383173e+03 1.523968409773562405e+00 1.892510775508891505e-02 4.175878681006312121e+01
2.390000000000000000e+02 5.238073912958970141e+03 1.578794371633533755e+00 1.908605473904014319e-02 4.334605847843359072e+01
2.400000000000000000e+02 5.226587921257589187e+03 1.635596803145000333e+00 1.924710452339378763e-02 4.493089192114565833e+01
2.410000000000000000e+02 5.214549978796806499e+03 1.694388034543676591e+00 1.940823512246598118e-02 4.651279959009504239e+01
2.420000000000000000e+02 5.201975080341325338e+03 1.755180392380534249e+00 1.956942447196729357e-02 4.809092269683387855e+01
2.430000000000000000e+02 5.188863363561466940e+03 1.817993628225238689e+00 1.973065045404866560e-02 4.966455119650748884e+01
2.440000000000000000e+02 5.175214965555585877e+03 1.882840062328199338e+00 1.989189092283936977e-02 5.123312378711094084e+01
2.450000000000000000e+02 5.161044879366022542e+03 1.949739440692537906e+00 2.005312373056784142e-02 5.279585649107455225e+01
2.460000000000000000e+02 5.146360668738573622e+03 2.018689222053025478e+00 2.021432675432949938e-02 5.435211407172049292e+01
2.470000000000000000e+02 5.131155039578473406e+03 2.089716576716529328e+00 2.037547792283606746e-02 5.590118718155065380e+01
2.480000000000000000e+02 5.115450409855428916e+03 2.162833816857296476e+00 2.053655524340682742e-02 5.744229236089828561e+01
2.490000000000000000e+02 5.099239482603812576e+03 2.238038396921637307e+00 2.069753682897296568e-02 5.897486917045178956e+01
2.500000000000000000e+02 5.082537244176570312e+03 2.315357484141816524e+00 2.085840092485661407e-02 6.049813448862109766e+01
2.510000000000000000e+02 5.065336312657553208e+03 2.394773965692801543e+00 2.101912637120174898e-02 6.201123352657026544e+01
2.520000000000000000e+02 5.047643835549885807e+03 2.476309031690123508e+00 2.117969393703153513e-02 6.351354430968012110e+01
2.530000000000000000e+02 5.029459448404544673e+03 2.559961878103228283e+00 2.134008503753520927e-02 6.500429890873766681e+01
2.540000000000000000e+02 5.010797640976376897e+03 2.645746558707267493e+00 2.150028132276110907e-02 6.648265527157697363e+01
2.550000000000000000e+02 4.991643186944807894e+03 2.733654843778145160e+00 2.166026470124197620e-02 6.794799435489814243e+01
2.560000000000000000e+02 4.972010570545861810e+03 2.823700790645928826e+00 2.182001736279987406e-02 6.939954870446624113e+01
2.570000000000000000e+02 4.951906844659950366e+03 2.915883602401031727e+00 2.197952180016120999e-02 7.083677387024440009e+01
2.580000000000000000e+02 4.931346487361498475e+03 3.010195056707167360e+00 2.213876082917113838e-02 7.225867985240560643e+01
2.590000000000000000e+02 4.910336545078683230e+03 3.106649219669422202e+00 2.229771760808027872e-02 7.366576246985104603e+01
2.600000000000000000e+02 4.888898917516437905e+03 3.205237876204710012e+00 2.245637565492729706e-02 7.505584348144759588e+01
2.610000000000000000e+02 4.867033215790355825e+03 3.305960243918360408e+00 2.261471886384334648e-02 7.642971612952335647e+01
2.620000000000000000e+02 4.844761332426920490e+03 3.408815545233406130e+00 2.277273151953500621e-02 7.778594529193085805e+01
2.630000000000000000e+02 4.822090299525197224e+03 3.513803007873330664e+00 2.293039831025600953e-02 7.912458165434603075e+01
2.640000000000000000e+02 4.799027145385013682e+03 3.620914436997514585e+00 2.308770433913591782e-02 8.044419036728164940e+01
2.650000000000000000e+02 4.775571466099481768e+03 3.730134215689478339e+00 2.324463513386425609e-02 8.174556521826789890e+01
2.660000000000000000e+02 4.751730282213663486e+03 3.841454162147817541e+00 2.340117665470163935e-02 8.302652878367705114e+01
2.670000000000000000e+02 4.727518038698229248e+03 3.954858673478098385e+00 2.355731530068259569e-02 8.428638943581948695e+01
2.680000000000000000e+02 4.702934319887914171e+03 4.070339582886993490e+00 2.371303791436659911e-02 8.552594133983724589e+01
2.690000000000000000e+02 4.677978706186636373e+03 4.187888731827014155e+00 2.386833178470055758e-02 8.674300744039580024e+01
2.700000000000000000e+02 4.652658202437554792e+03 4.307483113791165330e+00 2.402318464881570553e-02 8.793838213867456943e+01
2.710000000000000000e+02 4.626994666307960870e+03 4.429114588210286030e+00 2.417758469145519715e-02 8.910988860890584817e+01
2.720000000000000000e+02 4.600980238236767946e+03 4.552767595897615927e+00 2.433152054391570646e-02 9.025832147526189431e+01
2.730000000000000000e+02 4.574644196649524019e+03 4.678404302844214158e+00 2.448498128061234874e-02 9.138224696331363361e+01
2.740000000000000000e+02 4.547978674531735123e+03 4.806024027515205965e+00 2.463795641523721519e-02 9.248245990675974326e+01
2.750000000000000000e+02 4.520998086318956666e+03 4.935596386191205553e+00 2.479043589517751500e-02 9.355678389877432721e+01
2.760000000000000000e+02 4.493724271295745893e+03 5.067105863561754298e+00 2.494241009508362319e-02 9.460601396867060942e+01
2.770000000000000000e+02 4.466156780304479071e+03 5.200529528164751447e+00 2.509386980938090386e-02 9.562871673312825749e+01
2.780000000000000000e+02 4.438302589265505958e+03 5.335844461224819923e+00 2.524480624378574664e-02 9.662420173263132028e+01
2.790000000000000000e+02 4.410176099304441777e+03 5.473012900437801420e+00 2.539521100668370654e-02 9.759326426276354027e+01
2.800000000000000000e+02 4.381791708536200531e+03 5.612004525504354469e+00 2.554507609915698807e-02 9.853447119528279075e+01
2.810000000000000000e+02 4.353148955504501828e+03 5.752803886959194202e+00 2.569439390517107638e-02 9.944787514937091544e+01
2.820000000000000000e+02 4.324262232727310220e+03 5.895365836545243710e+00 2.584315718121887526e-02 1.003327859826053015e+02
2.830000000000000000e+02 4.295145930143894475e+03 6.039667526137059816e+00 2.599135904581409418e-02 1.011885136219485588e+02
2.840000000000000000e+02 4.265799578563694013e+03 6.185678694807264399e+00 2.613899296895864574e-02 1.020143680596271167e+02
2.850000000000000000e+02 4.236237563217121533e+03 6.333361669289118367e+00 2.628605276194629151e-02 1.028104021839456408e+02
2.860000000000000000e+02 4.206466838853766603e+03 6.482686221134963844e+00 2.643253256712400565e-02 1.035766689399577274e+02
2.870000000000000000e+02 4.176509214939904268e+03 6.633599853767709220e+00 2.657842684820009918e-02 1.043124784900401352e+02
2.880000000000000000e+02 4.146364214050557166e+03 6.786079801379352183e+00 2.672373038117709446e-02 1.050163982093915962e+02
2.890000000000000000e+02 4.116038785409110460e+03 6.940081030920127958e+00 2.686843824582884135e-02 1.056899668565534682e+02
2.900000000000000000e+02 4.085554733370291160e+03 7.095565955934176827e+00 2.701254581788468945e-02 1.063310090534740766e+02
2.910000000000000000e+02 4.054919004144916471e+03 7.252511865337669228e+00 2.715604876225958392e-02 1.069403207959144453e+02
2.920000000000000000e+02 4.024131114267820521e+03 7.410784641885660662e+00 2.729894302702505493e-02 1.075172124383681478e+02
2.930000000000000000e+02 3.993205435757289706e+03 7.570458181646430695e+00 2.744122483866998086e-02 1.080617371940936522e+02
2.940000000000000000e+02 3.962156339513330295e+03 7.731457833595534623e+00 2.758289069838347832e-02 1.085724626248827178e+02
2.950000000000000000e+02 3.930983338705290407e+03 7.893634683516415507e+00 2.772393737948601611e-02 1.090501848109144163e+02
2.960000000000000000e+02 3.899700802249617482e+03 8.057062688400051798e+00 2.786436192624386701e-02 1.094942141702439358e+02
2.970000000000000000e+02 3.868308241473718681e+03 8.221592975811235604e+00 2.800416165367502000e-02 1.099031182883269793e+02
2.980000000000000000e+02 3.836827451919706164e+03 8.387225261772780271e+00 2.814333414918969434e-02 1.102776932525055429e+02
2.990000000000000000e+02 3.805265371632963706e+03 8.553885000621026080e+00 2.828187727490176842e-02 1.106179923061812644e+02
3.000000000000000000e+02 3.773628937889564440e+03 8.721497668860912711e+00 2.841978917194499035e-02 1.109233258429784286e+02
3.010000000000000000e+02 3.741932473456457501e+03 8.890137933260907843e+00 2.855706822401161971e-02 1.111937412898193998e+02
3.020000000000000000e+02 3.710190131930195548e+03 9.059585752408082726e+00 2.869371294234716180e-02 1.114292629227605289e+02
3.030000000000000000e+02 3.678408595686969420e+03 9.229918842812390167e+00 2.882972209460010413e-02 1.116299092039333090e+02
3.040000000000000000e+02 3.646601974662891735e+03 9.401066377454240452e+00 2.896509475610791265e-02 1.117956985563293983e+02
3.050000000000000000e+02 3.614784377967450382e+03 9.572957553088423666e+00 2.909983031973908257e-02 1.119259065224398739e+02
3.060000000000000000e+02 3.582955057135181050e+03 9.745595874033476491e+00 2.923392850679594479e-02 1.120205514278839587e+02
3.070000000000000000e+02 3.551135547818171290e+03 9.918836301938274147e+00 2.936738937926835699e-02 1.120796515398841109e+02
3.080000000000000000e+02 3.519332527965916142e+03 1.009268239005360179e+01 2.950021335262766400e-02 1.121032250606939158e+02
3.090000000000000000e+02 3.487552674447611025e+03 1.026706343297294666e+01 2.963240120944141479e-02 1.120912901209608350e+02
3.100000000000000000e+02 3.455795234615305162e+03 1.044183446686717787e+01 2.976395411359439649e-02 1.120438647730324675e+02
3.110000000000000000e+02 3.424089167961220483e+03 1.061707340371530606e+01 2.989487362486427033e-02 1.119594813141629146e+02
3.120000000000000000e+02 3.392426290865276314e+03 1.079263533049551071e+01 3.002516171415194751e-02 1.118396432898799162e+02
3.130000000000000000e+02 3.360828131642044809e+03 1.096852392688905731e+01 3.015482077862542687e-02 1.116836256419945812e+02
3.140000000000000000e+02 3.329301360330047828e+03 1.114459433144638467e+01 3.028385365699053783e-02 1.114914460418646627e+02
3.150000000000000000e+02 3.297845216930187689e+03 1.132077599225483233e+01 3.041226364477259136e-02 1.112631220485199322e+02
3.160000000000000000e+02 3.266481224693600325e+03 1.149714695058527880e+01 3.054005450931070176e-02 1.109986711018095065e+02
3.170000000000000000e+02 3.235216048257230796e+03 1.167348814000473922e+01 3.066723050432371839e-02 1.106988533505813308e+02
3.180000000000000000e+02 3.204063778582731175e+03 1.184980337100435932e+01 3.079379638402335306e-02 1.103629431407786825e+02
3.190000000000000000e+02 3.173023647796480873e+03 1.202602219708247766e+01 3.091975741651949161e-02 1.099909575137132975e+02
3.200000000000000000e+02 3.142102314135059714e+03 1.220214848182481227e+01 3.104511939640840906e-02 1.095836561993009610e+02
3.210000000000000000e+02 3.111328718545701122e+03 1.237803754845389115e+01 3.116988865637598805e-02 1.091410559392936932e+02
3.220000000000000000e+02 3.080687229440476131e+03 1.255361903037462845e+01 3.129407207781805672e-02 1.086624304806193351e+02
3.230000000000000000e+02 3.050206782813414520e+03 1.272882258769100083e+01 3.141767710002660308e-02 1.081485390738622385e+02
3.240000000000000000e+02 3.019879170310711743e+03 1.290357790720526054e+01 3.154071172847649346e-02 1.076001407966953707e+02
3.250000000000000000e+02 2.989725894315839923e+03 1.307788898590033533e+01 3.166318454104258273e-02 1.070165088773979107e+02
3.260000000000000000e+02 2.959746169441576058e+03 1.325168556389368391e+01 3.178510469340947719e-02 1.063984020286170278e+02
3.270000000000000000e+02 2.929954064236851991e+03 1.342482312437619640e+01 3.190648192215103651e-02 1.057450931010328787e+02
3.280000000000000000e+02 2.900356216104251871e+03 1.359723146053435805e+01 3.202732654676367779e-02 1.050573404173347569e+02
3.290000000000000000e+02 2.870959259631877558e+03 1.376891467544648151e+01 3.214764946948936442e-02 1.043366449311913300e+02
3.300000000000000000e+02 2.841777254939180239e+03 1.393972833144958123e+01 3.226746217349581169e-02 1.035815360462476917e+02
3.310000000000000000e+02 2.812809402636273262e+03 1.410967658400160119e+01 3.238677671932307933e-02 1.027927714555554672e+02
3.320000000000000000e+02 2.784069757249838858e+03 1.427868933100399218e+01 3.250560573924932833e-02 1.019703657958681617e+02
3.330000000000000000e+02 2.755557513862143878e+03 1.444662221260912105e+01 3.262396242996646462e-02 1.011158191472570138e+02
3.340000000000000000e+02 2.727286721567297718e+03 1.461347946151233401e+01 3.274186054332276635e-02 1.002284028526783004e+02
3.350000000000000000e+02 2.699271426841253287e+03 1.477911676870350455e+01 3.285931437524432230e-02 9.930887368794648751e+01
3.360000000000000000e+02 2.671510816926942880e+03 1.494353841721528831e+01 3.297633875285495286e-02 9.835724535166764326e+01
3.370000000000000000e+02 2.644011504985548072e+03 1.510667443133054455e+01 3.309294901980457809e-02 9.737501696548726215e+01
3.380000000000000000e+02 2.616780101861289495e+03 1.526845485977614381e+01 3.320916101997930386e-02 9.636145889430500233e+01
3.390000000000000000e+02 2.589830644560757264e+03 1.542880977539070919e+01 3.332499107940409960e-02 9.531806975193457276e+01
3.400000000000000000e+02 2.563169739694920736e+03 1.558774355827089586e+01 3.344045598698498767e-02 9.424486222166071059e+01
3.410000000000000000e+02 2.536796563634356517e+03 1.574503776138177180e+01 3.355557297331202005e-02 9.314184872214474353e+01
3.420000000000000000e+02 2.510717719376892092e+03 1.590069681116804112e+01 3.367035968859484474e-02 9.200904140345541293e+01
3.430000000000000000e+02 2.484939808375473604e+03 1.605465087311678829e+01 3.378483417905536745e-02 9.084793781332483320e+01
3.440000000000000000e+02 2.459462002376024884e+03 1.620675585130623020e+01 3.389901486252717283e-02 8.965780671840563798e+01
3.450000000000000000e+02 2.434290900314949340e+03 1.635701623843862151e+01 3.401292050285198432e-02 8.843940227595376768e+01
3.460000000000000000e+02 2.409433100173614093e+03 1.650528798133203523e+01 3.412657018361559685e-02 8.719273552548635564e+01
3.470000000000000000e+02 2.384887770839345194e+03 1.665157561440883072e+01 3.423998328117681261e-02 8.591856005573912114e+01
3.480000000000000000e+02 2.360661509022409518e+03 1.679566084163846540e+01 3.435317943728209006e-02 8.461688633169691798e+01
3.490000000000000000e+02 2.336768339476414894e+03 1.693769680399000066e+01 3.446617853114448266e-02 8.328995303194614053e+01
3.500000000000000000e+02 2.313207430170524276e+03 1.707753952731933822e+01 3.457900065161183950e-02 8.193702720092248626e+01
3.510000000000000000e+02 2.289992866869883073e+03 1.721519374322967266e+01 3.469166590675789447e-02 8.055959666782358397e+01
3.520000000000000000e+02 2.267131551174617016e+03 1.735059039930256830e+01 3.480419390990648065e-02 7.915837643270658930e+01
3.530000000000000000e+02 2.244623017876536778e+03 1.748366058057135319e+01 3.491660423807058100e-02 7.773333093597092613e+01
3.540000000000000000e+02 2.222474230923945925e+03 1.761440967188835316e+01 3.502891656708521928e-02 7.628665282039708018e+01
3.550000000000000000e+02 2.200699583636972875e+03 1.774269450671955184e+01 3.514115064481260903e-02 7.481756308421732626e+01
3.560000000000000000e+02 2.179291185516391124e+03 1.786852050043610518e+01 3.525332626533821123e-02 7.332676808967057980e+01
3.570000000000000000e+02 2.158256004197931361e+03 1.799181879906900861e+01 3.536546324368432248e-02 7.181497389151387267e+01
3.580000000000000000e+02 2.137601008946909587e+03 1.811252056205407257e+01 3.547758139187198040e-02 7.028288623573932625e+01
